KPCA_sigmoid@4	AUTOE@128	Recall	3.89903885323285e-09
AUTOE@128	KPCA_sigmoid@64	nDCGRendle2020	0.0
KPCA_sigmoid@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	KPCA_sigmoid@64	HR	1.0123696971710815e-16
KPCA_sigmoid@64	AUTOE@128	HR	1.0123696971710815e-16
AUTOE@128	KPCA_sigmoid@64	Precision	0.0
KPCA_sigmoid@64	AUTOE@128	Precision	0.0
AUTOE@128	KPCA_sigmoid@64	Recall	0.0
KPCA_sigmoid@64	AUTOE@128	Recall	0.0
AUTOE@128	KPCA_sigmoid@8	nDCGRendle2020	3.9860206884194497e-05
KPCA_sigmoid@8	AUTOE@128	nDCGRendle2020	3.9860206884194497e-05
AUTOE@128	KPCA_sigmoid@8	HR	2.297218473798262e-16
KPCA_sigmoid@8	AUTOE@128	HR	2.297218473798262e-16
AUTOE@128	KPCA_sigmoid@8	Precision	1.6340386057965072e-10
KPCA_sigmoid@8	AUTOE@128	Precision	1.6340386057965072e-10
AUTOE@128	KPCA_sigmoid@8	Recall	1.6340386057965072e-10
KPCA_sigmoid@8	AUTOE@128	Recall	1.6340386057965072e-10
AUTOE@128	NN@128	nDCGRendle2020	0.0
NN@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	NN@128	HR	2.9108111904101555e-23
NN@128	AUTOE@128	HR	2.9108111904101555e-23
AUTOE@128	NN@128	Precision	0.0
NN@128	AUTOE@128	Precision	0.0
AUTOE@128	NN@128	Recall	0.0
NN@128	AUTOE@128	Recall	0.0
AUTOE@128	NN@16	nDCGRendle2020	3.400346865351665e-91
NN@16	AUTOE@128	nDCGRendle2020	3.400346865351665e-91
AUTOE@128	NN@16	HR	0.21435123918496704
NN@16	AUTOE@128	HR	0.21435123918496704
AUTOE@128	NN@16	Precision	1.23107837136569e-106
NN@16	AUTOE@128	Precision	1.23107837136569e-106
AUTOE@128	NN@16	Recall	1.23107837136569e-106
NN@16	AUTOE@128	Recall	1.23107837136569e-106
AUTOE@128	NN@2	nDCGRendle2020	9.88531659563279e-103
NN@2	AUTOE@128	nDCGRendle2020	9.88531659563279e-103
AUTOE@128	NN@2	HR	2.2089027316661246e-148
NN@2	AUTOE@128	HR	2.2089027316661246e-148
AUTOE@128	NN@2	Precision	5.350079843806217e-86
NN@2	AUTOE@128	Precision	5.350079843806217e-86
AUTOE@128	NN@2	Recall	5.350079843806217e-86
NN@2	AUTOE@128	Recall	5.350079843806217e-86
AUTOE@128	NN@256	nDCGRendle2020	0.0
NN@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	NN@256	HR	4.9002753963352656e-23
NN@256	AUTOE@128	HR	4.9002753963352656e-23
AUTOE@128	NN@256	Precision	0.0
NN@256	AUTOE@128	Precision	0.0
AUTOE@128	NN@256	Recall	0.0
NN@256	AUTOE@128	Recall	0.0
AUTOE@128	NN@32	nDCGRendle2020	4.226761495333384e-266
NN@32	AUTOE@128	nDCGRendle2020	4.226761495333384e-266
AUTOE@128	NN@32	HR	1.2053643881027735e-11
NN@32	AUTOE@128	HR	1.2053643881027735e-11
AUTOE@128	NN@32	Precision	7.998255058879261e-281
NN@32	AUTOE@128	Precision	7.998255058879261e-281
AUTOE@128	NN@32	Recall	7.998255058879261e-281
NN@32	AUTOE@128	Recall	7.998255058879261e-281
AUTOE@128	NN@4	nDCGRendle2020	5.757602221883403e-10
NN@4	AUTOE@128	nDCGRendle2020	5.757602221883403e-10
AUTOE@128	NN@4	HR	1.58971727383727e-45
NN@4	AUTOE@128	HR	1.58971727383727e-45
AUTOE@128	NN@4	Precision	5.563031576617537e-06
NN@4	AUTOE@128	Precision	5.563031576617537e-06
AUTOE@128	NN@4	Recall	5.563031576617537e-06
NN@4	AUTOE@128	Recall	5.563031576617537e-06
AUTOE@128	NN@64	nDCGRendle2020	0.0
NN@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	NN@64	HR	3.8388280275024756e-20
NN@64	AUTOE@128	HR	3.8388280275024756e-20
AUTOE@128	NN@64	Precision	0.0
NN@64	AUTOE@128	Precision	0.0
AUTOE@128	NN@64	Recall	0.0
NN@64	AUTOE@128	Recall	0.0
AUTOE@128	NN@8	nDCGRendle2020	0.002842556334545075
NN@8	AUTOE@128	nDCGRendle2020	0.002842556334545075
AUTOE@128	NN@8	HR	8.102413674231883e-12
NN@8	AUTOE@128	HR	8.102413674231883e-12
AUTOE@128	NN@8	Precision	1.5768937869022851e-06
NN@8	AUTOE@128	Precision	1.5768937869022851e-06
AUTOE@128	NN@8	Recall	1.5768937869022851e-06
NN@8	AUTOE@128	Recall	1.5768937869022851e-06
AUTOE@128	TSNE@2	nDCGRendle2020	0.0
TSNE@2	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	TSNE@2	HR	0.0
TSNE@2	AUTOE@128	HR	0.0
AUTOE@128	TSNE@2	Precision	0.0
TSNE@2	AUTOE@128	Precision	0.0
AUTOE@128	TSNE@2	Recall	0.0
TSNE@2	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@128	nDCGRendle2020	0.0
UMAP@128	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@128	HR	0.0
UMAP@128	AUTOE@128	HR	0.0
AUTOE@128	UMAP@128	Precision	0.0
UMAP@128	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@128	Recall	0.0
UMAP@128	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@16	nDCGRendle2020	0.0
UMAP@16	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@16	HR	0.0
UMAP@16	AUTOE@128	HR	0.0
AUTOE@128	UMAP@16	Precision	0.0
UMAP@16	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@16	Recall	0.0
UMAP@16	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@2	nDCGRendle2020	0.0
UMAP@2	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@2	HR	0.0
UMAP@2	AUTOE@128	HR	0.0
AUTOE@128	UMAP@2	Precision	0.0
UMAP@2	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@2	Recall	0.0
UMAP@2	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@256	nDCGRendle2020	0.0
UMAP@256	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@256	HR	0.0
UMAP@256	AUTOE@128	HR	0.0
AUTOE@128	UMAP@256	Precision	0.0
UMAP@256	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@256	Recall	0.0
UMAP@256	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@32	nDCGRendle2020	0.0
UMAP@32	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@32	HR	0.0
UMAP@32	AUTOE@128	HR	0.0
AUTOE@128	UMAP@32	Precision	0.0
UMAP@32	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@32	Recall	0.0
UMAP@32	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@4	nDCGRendle2020	0.0
UMAP@4	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@4	HR	0.0
UMAP@4	AUTOE@128	HR	0.0
AUTOE@128	UMAP@4	Precision	0.0
UMAP@4	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@4	Recall	0.0
UMAP@4	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@64	nDCGRendle2020	0.0
UMAP@64	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@64	HR	0.0
UMAP@64	AUTOE@128	HR	0.0
AUTOE@128	UMAP@64	Precision	0.0
UMAP@64	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@64	Recall	0.0
UMAP@64	AUTOE@128	Recall	0.0
AUTOE@128	UMAP@8	nDCGRendle2020	0.0
UMAP@8	AUTOE@128	nDCGRendle2020	0.0
AUTOE@128	UMAP@8	HR	0.0
UMAP@8	AUTOE@128	HR	0.0
AUTOE@128	UMAP@8	Precision	0.0
UMAP@8	AUTOE@128	Precision	0.0
AUTOE@128	UMAP@8	Recall	0.0
UMAP@8	AUTOE@128	Recall	0.0
AUTOE@16	AUTOE@2	nDCGRendle2020	0.0
AUTOE@2	AUTOE@16	nDCGRendle2020	0.0
AUTOE@16	AUTOE@2	HR	1.0930034099219286e-246
AUTOE@2	AUTOE@16	HR	1.0930034099219286e-246
AUTOE@16	AUTOE@2	Precision	0.0
AUTOE@2	AUTOE@16	Precision	0.0
AUTOE@16	AUTOE@2	Recall	0.0
AUTOE@2	AUTOE@16	Recall	0.0
AUTOE@16	AUTOE@256	nDCGRendle2020	1.6073464987975762e-148
AUTOE@256	AUTOE@16	nDCGRendle2020	1.6073464987975762e-148
AUTOE@16	AUTOE@256	HR	2.431341543388852e-25
AUTOE@256	AUTOE@16	HR	2.431341543388852e-25
AUTOE@16	AUTOE@256	Precision	8.536925901987493e-161
AUTOE@256	AUTOE@16	Precision	8.536925901987493e-161
AUTOE@16	AUTOE@256	Recall	8.536925901987493e-161
AUTOE@256	AUTOE@16	Recall	8.536925901987493e-161
AUTOE@16	AUTOE@32	nDCGRendle2020	5.3788075407015157e-20
AUTOE@32	AUTOE@16	nDCGRendle2020	5.3788075407015157e-20
AUTOE@16	AUTOE@32	HR	2.5356540517433372e-05
AUTOE@32	AUTOE@16	HR	2.5356540517433372e-05
AUTOE@16	AUTOE@32	Precision	1.537747060237589e-17
AUTOE@32	AUTOE@16	Precision	1.537747060237589e-17
AUTOE@16	AUTOE@32	Recall	1.537747060237589e-17
AUTOE@32	AUTOE@16	Recall	1.537747060237589e-17
AUTOE@16	AUTOE@4	nDCGRendle2020	1.1174837043693068e-269
AUTOE@4	AUTOE@16	nDCGRendle2020	1.1174837043693068e-269
AUTOE@16	AUTOE@4	HR	2.388174732587723e-80
AUTOE@4	AUTOE@16	HR	2.388174732587723e-80
AUTOE@16	AUTOE@4	Precision	4.049465138719018e-257
AUTOE@4	AUTOE@16	Precision	4.049465138719018e-257
AUTOE@16	AUTOE@4	Recall	4.049465138719018e-257
AUTOE@4	AUTOE@16	Recall	4.049465138719018e-257
AUTOE@16	AUTOE@64	nDCGRendle2020	9.695589384276727e-82
AUTOE@64	AUTOE@16	nDCGRendle2020	9.695589384276727e-82
AUTOE@16	AUTOE@64	HR	2.2107346013432237e-15
AUTOE@64	AUTOE@16	HR	2.2107346013432237e-15
AUTOE@16	AUTOE@64	Precision	8.037312996296239e-81
AUTOE@64	AUTOE@16	Precision	8.037312996296239e-81
AUTOE@16	AUTOE@64	Recall	8.037312996296239e-81
AUTOE@64	AUTOE@16	Recall	8.037312996296239e-81
AUTOE@16	AUTOE@8	nDCGRendle2020	6.408321894423928e-112
AUTOE@8	AUTOE@16	nDCGRendle2020	6.408321894423928e-112
AUTOE@16	AUTOE@8	HR	8.303083245612629e-17
AUTOE@8	AUTOE@16	HR	8.303083245612629e-17
AUTOE@16	AUTOE@8	Precision	1.9211546930094645e-86
AUTOE@8	AUTOE@16	Precision	1.9211546930094645e-86
AUTOE@16	AUTOE@8	Recall	1.9211546930094645e-86
AUTOE@8	AUTOE@16	Recall	1.9211546930094645e-86
AUTOE@16	BASE@128	nDCGRendle2020	1.2797978597496276e-243
BASE@128	AUTOE@16	nDCGRendle2020	1.2797978597496276e-243
AUTOE@16	BASE@128	HR	2.0142658894794252e-26
BASE@128	AUTOE@16	HR	2.0142658894794252e-26
AUTOE@16	BASE@128	Precision	6.025722052426066e-253
BASE@128	AUTOE@16	Precision	6.025722052426066e-253
AUTOE@16	BASE@128	Recall	6.025722052426066e-253
BASE@128	AUTOE@16	Recall	6.025722052426066e-253
AUTOE@16	BASE@16	nDCGRendle2020	4.6840877124175523e-63
BASE@16	AUTOE@16	nDCGRendle2020	4.6840877124175523e-63
AUTOE@16	BASE@16	HR	4.6745827018697545e-06
BASE@16	AUTOE@16	HR	4.6745827018697545e-06
AUTOE@16	BASE@16	Precision	2.99422854100846e-57
BASE@16	AUTOE@16	Precision	2.99422854100846e-57
AUTOE@16	BASE@16	Recall	2.99422854100846e-57
BASE@16	AUTOE@16	Recall	2.99422854100846e-57
AUTOE@16	BASE@2	nDCGRendle2020	4.3406081038228336e-308
BASE@2	AUTOE@16	nDCGRendle2020	4.3406081038228336e-308
AUTOE@16	BASE@2	HR	9.574291200702174e-202
BASE@2	AUTOE@16	HR	9.574291200702174e-202
AUTOE@16	BASE@2	Precision	2.412772031749373e-291
BASE@2	AUTOE@16	Precision	2.412772031749373e-291
AUTOE@16	BASE@2	Recall	2.412772031749373e-291
BASE@2	AUTOE@16	Recall	2.412772031749373e-291
AUTOE@16	BASE@256	nDCGRendle2020	0.0
BASE@256	AUTOE@16	nDCGRendle2020	0.0
AUTOE@16	BASE@256	HR	2.01070530893689e-31
BASE@256	AUTOE@16	HR	2.01070530893689e-31
AUTOE@16	BASE@256	Precision	0.0
BASE@256	AUTOE@16	Precision	0.0
AUTOE@16	BASE@256	Recall	0.0
BASE@256	AUTOE@16	Recall	0.0
AUTOE@16	BASE@32	nDCGRendle2020	1.2474511770596588e-16
BASE@32	AUTOE@16	nDCGRendle2020	1.2474511770596588e-16
AUTOE@16	BASE@32	HR	0.00024912272047476427
BASE@32	AUTOE@16	HR	0.00024912272047476427
AUTOE@16	BASE@32	Precision	1.0931230191234758e-20
BASE@32	AUTOE@16	Precision	1.0931230191234758e-20
AUTOE@16	BASE@32	Recall	1.0931230191234758e-20
BASE@32	AUTOE@16	Recall	1.0931230191234758e-20
AUTOE@16	BASE@4	nDCGRendle2020	0.0
BASE@4	AUTOE@16	nDCGRendle2020	0.0
AUTOE@16	BASE@4	HR	1.227154587741579e-145
BASE@4	AUTOE@16	HR	1.227154587741579e-145
AUTOE@16	BASE@4	Precision	0.0
BASE@4	AUTOE@16	Precision	0.0
AUTOE@16	BASE@4	Recall	0.0
BASE@4	AUTOE@16	Recall	0.0
AUTOE@16	BASE@512	nDCGRendle2020	0.0
BASE@512	AUTOE@16	nDCGRendle2020	0.0
AUTOE@16	BASE@512	HR	7.517265286447164e-30
BASE@512	AUTOE@16	HR	7.517265286447164e-30
AUTOE@16	BASE@512	Precision	0.0
BASE@512	AUTOE@16	Precision	0.0
AUTOE@16	BASE@512	Recall	0.0
BASE@512	AUTOE@16	Recall	0.0
AUTOE@16	BASE@64	nDCGRendle2020	2.9975809868294138e-111
BASE@64	AUTOE@16	nDCGRendle2020	2.9975809868294138e-111
AUTOE@16	BASE@64	HR	2.0697579914864982e-21
BASE@64	AUTOE@16	HR	2.0697579914864982e-21
AUTOE@16	BASE@64	Precision	5.170889203348227e-128
BASE@64	AUTOE@16	Precision	5.170889203348227e-128
AUTOE@16	BASE@64	Recall	5.170889203348227e-128
BASE@64	AUTOE@16	Recall	5.170889203348227e-128
AUTOE@16	BASE@8	nDCGRendle2020	6.416385036621345e-199
BASE@8	AUTOE@16	nDCGRendle2020	6.416385036621345e-199
AUTOE@16	BASE@8	HR	1.2768371788906478e-34
BASE@8	AUTOE@16	HR	1.2768371788906478e-34
AUTOE@16	BASE@8	Precision	4.4975462079420367e-175
BASE@8	AUTOE@16	Precision	4.4975462079420367e-175
AUTOE@16	BASE@8	Recall	4.4975462079420367e-175
BASE@8	AUTOE@16	Recall	4.4975462079420367e-175
AUTOE@16	KPCA_cosine@128	nDCGRendle2020	1.1873385427607188e-284
KPCA_cosine@128	AUTOE@16	nDCGRendle2020	1.1873385427607188e-284
AUTOE@16	KPCA_cosine@128	HR	1.4913541066728851e-21
KPCA_cosine@128	AUTOE@16	HR	1.4913541066728851e-21
AUTOE@16	KPCA_cosine@128	Precision	7.71077435680102e-289
KPCA_cosine@128	AUTOE@16	Precision	7.71077435680102e-289
AUTOE@16	KPCA_cosine@128	Recall	7.71077435680102e-289
KPCA_cosine@128	AUTOE@16	Recall	7.71077435680102e-289
AUTOE@16	KPCA_cosine@16	nDCGRendle2020	1.6704375434705756e-71
KPCA_cosine@16	AUTOE@16	nDCGRendle2020	1.6704375434705756e-71
AUTOE@16	KPCA_cosine@16	HR	0.03016854401571447
KPCA_cosine@16	AUTOE@16	HR	0.03016854401571447
AUTOE@16	KPCA_cosine@16	Precision	5.1248751749972404e-76
KPCA_cosine@16	AUTOE@16	Precision	5.1248751749972404e-76
AUTOE@16	KPCA_cosine@16	Recall	5.1248751749972404e-76
KPCA_cosine@16	AUTOE@16	Recall	5.1248751749972404e-76
AUTOE@16	KPCA_cosine@2	nDCGRendle2020	7.528104636862711e-215
KPCA_cosine@2	AUTOE@16	nDCGRendle2020	7.528104636862711e-215
AUTOE@16	KPCA_cosine@2	HR	4.285821636398102e-167
KPCA_cosine@2	AUTOE@16	HR	4.285821636398102e-167
AUTOE@16	KPCA_cosine@2	Precision	1.4211736933259796e-178
KPCA_cosine@2	AUTOE@16	Precision	1.4211736933259796e-178
AUTOE@16	KPCA_cosine@2	Recall	1.4211736933259796e-178
KPCA_cosine@2	AUTOE@16	Recall	1.4211736933259796e-178
AUTOE@16	KPCA_cosine@256	nDCGRendle2020	4.611507515010527e-281
KPCA_cosine@256	AUTOE@16	nDCGRendle2020	4.611507515010527e-281
AUTOE@16	KPCA_cosine@256	HR	2.311547951568695e-21
KPCA_cosine@256	AUTOE@16	HR	2.311547951568695e-21
AUTOE@16	KPCA_cosine@256	Precision	1.5218411332132736e-292
KPCA_cosine@256	AUTOE@16	Precision	1.5218411332132736e-292
AUTOE@16	KPCA_cosine@256	Recall	1.5218411332132736e-292
KPCA_cosine@256	AUTOE@16	Recall	1.5218411332132736e-292
AUTOE@16	KPCA_cosine@32	nDCGRendle2020	2.2994384010594533e-212
KPCA_cosine@32	AUTOE@16	nDCGRendle2020	2.2994384010594533e-212
AUTOE@16	KPCA_cosine@32	HR	2.0221778225119057e-06
KPCA_cosine@32	AUTOE@16	HR	2.0221778225119057e-06
AUTOE@16	KPCA_cosine@32	Precision	7.555712098082115e-213
KPCA_cosine@32	AUTOE@16	Precision	7.555712098082115e-213
AUTOE@16	KPCA_cosine@32	Recall	7.555712098082115e-213
KPCA_cosine@32	AUTOE@16	Recall	7.555712098082115e-213
AUTOE@16	KPCA_cosine@4	nDCGRendle2020	2.7820974460926543e-74
KPCA_cosine@4	AUTOE@16	nDCGRendle2020	2.7820974460926543e-74
AUTOE@16	KPCA_cosine@4	HR	1.5523086207649848e-81
KPCA_cosine@4	AUTOE@16	HR	1.5523086207649848e-81
AUTOE@16	KPCA_cosine@4	Precision	1.1396173906112175e-56
KPCA_cosine@4	AUTOE@16	Precision	1.1396173906112175e-56
AUTOE@16	KPCA_cosine@4	Recall	1.1396173906112175e-56
KPCA_cosine@4	AUTOE@16	Recall	1.1396173906112175e-56
AUTOE@16	KPCA_cosine@64	nDCGRendle2020	1.9502247311851975e-285
KPCA_cosine@64	AUTOE@16	nDCGRendle2020	1.9502247311851975e-285
AUTOE@16	KPCA_cosine@64	HR	1.4913541066729064e-21
KPCA_cosine@64	AUTOE@16	HR	1.4913541066729064e-21
AUTOE@16	KPCA_cosine@64	Precision	4.569549780725634e-281
KPCA_cosine@64	AUTOE@16	Precision	4.569549780725634e-281
AUTOE@16	KPCA_cosine@64	Recall	4.569549780725634e-281
KPCA_cosine@64	AUTOE@16	Recall	4.569549780725634e-281
AUTOE@16	KPCA_cosine@8	nDCGRendle2020	0.14699396845775164
KPCA_cosine@8	AUTOE@16	nDCGRendle2020	0.14699396845775164
AUTOE@16	KPCA_cosine@8	HR	1.0818250537646747e-29
KPCA_cosine@8	AUTOE@16	HR	1.0818250537646747e-29
AUTOE@16	KPCA_cosine@8	Precision	0.5962982308190808
KPCA_cosine@8	AUTOE@16	Precision	0.5962982308190808
AUTOE@16	KPCA_cosine@8	Recall	0.5962982308190808
KPCA_cosine@8	AUTOE@16	Recall	0.5962982308190808
AUTOE@16	KPCA_linear@128	nDCGRendle2020	8.441915656897082e-283
KPCA_linear@128	AUTOE@16	nDCGRendle2020	8.441915656897082e-283
AUTOE@16	KPCA_linear@128	HR	3.8672343602636237e-26
KPCA_linear@128	AUTOE@16	HR	3.8672343602636237e-26
AUTOE@16	KPCA_linear@128	Precision	2.0039042164403278e-281
KPCA_linear@128	AUTOE@16	Precision	2.0039042164403278e-281
AUTOE@16	KPCA_linear@128	Recall	2.0039042164403278e-281
KPCA_linear@128	AUTOE@16	Recall	2.0039042164403278e-281
AUTOE@16	KPCA_linear@16	nDCGRendle2020	5.777375614169659e-73
KPCA_linear@16	AUTOE@16	nDCGRendle2020	5.777375614169659e-73
AUTOE@16	KPCA_linear@16	HR	0.1220757762791936
KPCA_linear@16	AUTOE@16	HR	0.1220757762791936
AUTOE@16	KPCA_linear@16	Precision	1.3585019380304741e-73
KPCA_linear@16	AUTOE@16	Precision	1.3585019380304741e-73
AUTOE@16	KPCA_linear@16	Recall	1.3585019380304741e-73
KPCA_linear@16	AUTOE@16	Recall	1.3585019380304741e-73
AUTOE@16	KPCA_linear@2	nDCGRendle2020	1.1297991697639581e-260
KPCA_linear@2	AUTOE@16	nDCGRendle2020	1.1297991697639581e-260
AUTOE@16	KPCA_linear@2	HR	4.894448652158602e-176
KPCA_linear@2	AUTOE@16	HR	4.894448652158602e-176
AUTOE@16	KPCA_linear@2	Precision	1.4104647482349217e-231
KPCA_linear@2	AUTOE@16	Precision	1.4104647482349217e-231
AUTOE@16	KPCA_linear@2	Recall	1.4104647482349217e-231
KPCA_linear@2	AUTOE@16	Recall	1.4104647482349217e-231
AUTOE@16	KPCA_linear@256	nDCGRendle2020	7.5061034093404285e-289
KPCA_linear@256	AUTOE@16	nDCGRendle2020	7.5061034093404285e-289
AUTOE@16	KPCA_linear@256	HR	8.688476480162371e-26
KPCA_linear@256	AUTOE@16	HR	8.688476480162371e-26
AUTOE@16	KPCA_linear@256	Precision	2.179164551514995e-286
KPCA_linear@256	AUTOE@16	Precision	2.179164551514995e-286
AUTOE@16	KPCA_linear@256	Recall	2.179164551514995e-286
KPCA_linear@256	AUTOE@16	Recall	2.179164551514995e-286
AUTOE@16	KPCA_linear@32	nDCGRendle2020	2.2479574330106374e-206
KPCA_linear@32	AUTOE@16	nDCGRendle2020	2.2479574330106374e-206
AUTOE@16	KPCA_linear@32	HR	7.688545971917908e-14
KPCA_linear@32	AUTOE@16	HR	7.688545971917908e-14
AUTOE@16	KPCA_linear@32	Precision	2.735032611373187e-205
KPCA_linear@32	AUTOE@16	Precision	2.735032611373187e-205
AUTOE@16	KPCA_linear@32	Recall	2.735032611373187e-205
KPCA_linear@32	AUTOE@16	Recall	2.735032611373187e-205
AUTOE@16	KPCA_linear@4	nDCGRendle2020	2.534118974812528e-88
KPCA_linear@4	AUTOE@16	nDCGRendle2020	2.534118974812528e-88
AUTOE@16	KPCA_linear@4	HR	1.4816903698627198e-60
KPCA_linear@4	AUTOE@16	HR	1.4816903698627198e-60
AUTOE@16	KPCA_linear@4	Precision	3.2138952363314717e-71
KPCA_linear@4	AUTOE@16	Precision	3.2138952363314717e-71
AUTOE@16	KPCA_linear@4	Recall	3.2138952363314717e-71
KPCA_linear@4	AUTOE@16	Recall	3.2138952363314717e-71
AUTOE@16	KPCA_linear@64	nDCGRendle2020	1.4216076115043133e-269
KPCA_linear@64	AUTOE@16	nDCGRendle2020	1.4216076115043133e-269
AUTOE@16	KPCA_linear@64	HR	1.429672012392636e-24
KPCA_linear@64	AUTOE@16	HR	1.429672012392636e-24
AUTOE@16	KPCA_linear@64	Precision	3.967309113025665e-267
KPCA_linear@64	AUTOE@16	Precision	3.967309113025665e-267
AUTOE@16	KPCA_linear@64	Recall	3.967309113025665e-267
KPCA_linear@64	AUTOE@16	Recall	3.967309113025665e-267
AUTOE@16	KPCA_linear@8	nDCGRendle2020	0.0036043161630844845
KPCA_linear@8	AUTOE@16	nDCGRendle2020	0.0036043161630844845
AUTOE@16	KPCA_linear@8	HR	6.382087049969997e-14
KPCA_linear@8	AUTOE@16	HR	6.382087049969997e-14
AUTOE@16	KPCA_linear@8	Precision	0.290156108197546
KPCA_linear@8	AUTOE@16	Precision	0.290156108197546
AUTOE@16	KPCA_linear@8	Recall	0.290156108197546
KPCA_linear@8	AUTOE@16	Recall	0.290156108197546
AUTOE@16	KPCA_poly@128	nDCGRendle2020	2.494158059787756e-283
KPCA_poly@128	AUTOE@16	nDCGRendle2020	2.494158059787756e-283
AUTOE@16	KPCA_poly@128	HR	3.8672343602636237e-26
KPCA_poly@128	AUTOE@16	HR	3.8672343602636237e-26
AUTOE@16	KPCA_poly@128	Precision	4.5490664494125833e-281
KPCA_poly@128	AUTOE@16	Precision	4.5490664494125833e-281
AUTOE@16	KPCA_poly@128	Recall	4.5490664494125833e-281
KPCA_poly@128	AUTOE@16	Recall	4.5490664494125833e-281
AUTOE@16	KPCA_poly@16	nDCGRendle2020	2.436198705888879e-73
KPCA_poly@16	AUTOE@16	nDCGRendle2020	2.436198705888879e-73
AUTOE@16	KPCA_poly@16	HR	0.14432123043312142
KPCA_poly@16	AUTOE@16	HR	0.14432123043312142
AUTOE@16	KPCA_poly@16	Precision	7.142376200994771e-74
KPCA_poly@16	AUTOE@16	Precision	7.142376200994771e-74
AUTOE@16	KPCA_poly@16	Recall	7.142376200994771e-74
KPCA_poly@16	AUTOE@16	Recall	7.142376200994771e-74
AUTOE@16	KPCA_poly@2	nDCGRendle2020	7.157073348761757e-260
KPCA_poly@2	AUTOE@16	nDCGRendle2020	7.157073348761757e-260
AUTOE@16	KPCA_poly@2	HR	6.033162270448567e-177
KPCA_poly@2	AUTOE@16	HR	6.033162270448567e-177
AUTOE@16	KPCA_poly@2	Precision	9.971247364404492e-231
KPCA_poly@2	AUTOE@16	Precision	9.971247364404492e-231
AUTOE@16	KPCA_poly@2	Recall	9.971247364404492e-231
KPCA_poly@2	AUTOE@16	Recall	9.971247364404492e-231
AUTOE@16	KPCA_poly@256	nDCGRendle2020	8.287722395359749e-289
KPCA_poly@256	AUTOE@16	nDCGRendle2020	8.287722395359749e-289
AUTOE@16	KPCA_poly@256	HR	8.688476480162371e-26
KPCA_poly@256	AUTOE@16	HR	8.688476480162371e-26
AUTOE@16	KPCA_poly@256	Precision	1.9529863031998468e-286
KPCA_poly@256	AUTOE@16	Precision	1.9529863031998468e-286
AUTOE@16	KPCA_poly@256	Recall	1.9529863031998468e-286
KPCA_poly@256	AUTOE@16	Recall	1.9529863031998468e-286
AUTOE@16	KPCA_poly@32	nDCGRendle2020	7.554146198885468e-207
KPCA_poly@32	AUTOE@16	nDCGRendle2020	7.554146198885468e-207
AUTOE@16	KPCA_poly@32	HR	3.2695557265612534e-14
KPCA_poly@32	AUTOE@16	HR	3.2695557265612534e-14
AUTOE@16	KPCA_poly@32	Precision	4.0300697895256626e-206
KPCA_poly@32	AUTOE@16	Precision	4.0300697895256626e-206
AUTOE@16	KPCA_poly@32	Recall	4.0300697895256626e-206
KPCA_poly@32	AUTOE@16	Recall	4.0300697895256626e-206
AUTOE@16	KPCA_poly@4	nDCGRendle2020	2.9722306632820766e-88
KPCA_poly@4	AUTOE@16	nDCGRendle2020	2.9722306632820766e-88
AUTOE@16	KPCA_poly@4	HR	8.78887976029786e-61
KPCA_poly@4	AUTOE@16	HR	8.78887976029786e-61
AUTOE@16	KPCA_poly@4	Precision	9.501925768234522e-71
KPCA_poly@4	AUTOE@16	Precision	9.501925768234522e-71
AUTOE@16	KPCA_poly@4	Recall	9.501925768234522e-71
KPCA_poly@4	AUTOE@16	Recall	9.501925768234522e-71
AUTOE@16	KPCA_poly@64	nDCGRendle2020	4.890525377339077e-270
KPCA_poly@64	AUTOE@16	nDCGRendle2020	4.890525377339077e-270
AUTOE@16	KPCA_poly@64	HR	1.429672012392636e-24
KPCA_poly@64	AUTOE@16	HR	1.429672012392636e-24
