model	nDCGRendle2020	HR	Precision	Recall
KPCA_rbf@8	0.08684219580400372	0.2833333333333333	0.03239130434782609	0.12589371980676328
KPCA_sigmoid@128	0.09151830133199897	0.3	0.03384057971014493	0.13271739130434781
KPCA_sigmoid@16	0.09029565688913385	0.2942028985507246	0.033768115942028984	0.1305917874396135
KPCA_sigmoid@2	0.06798456608269403	0.23623188405797102	0.02543478260869566	0.09693236714975845
KPCA_sigmoid@256	0.09018368063246386	0.2927536231884058	0.033405797101449274	0.1301207729468599
KPCA_sigmoid@32	0.09340542425328517	0.30144927536231886	0.03449275362318841	0.13506038647342994
KPCA_sigmoid@4	0.08267753910320437	0.27318840579710146	0.031014492753623186	0.11903381642512076
KPCA_sigmoid@64	0.09174980863730285	0.29782608695652174	0.034130434782608694	0.1338888888888889
KPCA_sigmoid@8	0.08727309377793095	0.2855072463768116	0.03268115942028985	0.1272222222222222
NN@128	0.10948176222861312	0.3471014492753623	0.03992753623188405	0.15538647342995168
NN@16	0.10756559885946354	0.35	0.03978260869565218	0.1541062801932367
NN@2	0.08871210795921831	0.29057971014492756	0.0322463768115942	0.12589371980676328
NN@256	0.11043358366788783	0.3492753623188406	0.04028985507246377	0.15692028985507242
NN@32	0.10933707182546602	0.3536231884057971	0.040724637681159415	0.1582246376811594
NN@4	0.09499002872034215	0.3159420289855073	0.03536231884057971	0.13781400966183574
NN@64	0.11129801484902065	0.3572463768115942	0.04123188405797101	0.1608454106280193
NN@8	0.10583044650248795	0.3398550724637681	0.03855072463768116	0.14989130434782605
TSNE@2	0.011426899491267385	0.04057971014492753	0.00463768115942029	0.01829710144927536
UMAP@128	0.0048075975560332145	0.020289855072463767	0.002028985507246377	0.007850241545893718
UMAP@16	0.007858428121129895	0.031159420289855074	0.0031159420289855076	0.012379227053140096
UMAP@2	0.008123789680725557	0.02391304347826087	0.002753623188405797	0.010362318840579709
UMAP@256	0.004569701950569	0.01956521739130435	0.001956521739130435	0.007971014492753623
UMAP@32	0.007365439716756831	0.03260869565217391	0.0034057971014492755	0.012608695652173912
UMAP@4	0.009368848486628886	0.03840579710144928	0.004202898550724638	0.015869565217391305
UMAP@64	0.01680818930861851	0.0782608695652174	0.008333333333333333	0.03169082125603865
UMAP@8	0.007800670643377912	0.035507246376811595	0.0036231884057971015	0.014009661835748791
